Year,Geo Level,State,State ANSI,County,County ANSI,Commodity,Data Item,Domain,Domain Category,Value
2017,COUNTY,OREGON,41,LAKE,37,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"64,419"
2017,COUNTY,OREGON,41,MALHEUR,45,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"56,988"
2017,COUNTY,OREGON,41,WHEELER,69,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-6,279"
2017,COUNTY,OREGON,41,COOS,11,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"27,835"
2017,COUNTY,OREGON,41,CURRY,15,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"19,533"
2017,COUNTY,OREGON,41,DOUGLAS,19,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"3,904"
2017,COUNTY,OREGON,41,JACKSON,29,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-7,977"
2017,COUNTY,OREGON,41,JOSEPHINE,33,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-2,213"
2017,COUNTY,VIRGINIA,51,ALBEMARLE,3,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-8,665"
2017,COUNTY,VIRGINIA,51,AMELIA,7,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"63,382"
2017,COUNTY,VIRGINIA,51,AMHERST,9,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"2,292"
2017,COUNTY,VIRGINIA,51,APPOMATTOX,11,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"1,663"
2017,COUNTY,VIRGINIA,51,BEDFORD,19,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,-824
2017,COUNTY,VIRGINIA,51,BUCKINGHAM,29,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"24,926"
2017,COUNTY,VIRGINIA,51,CAMPBELL,31,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"4,551"
2017,COUNTY,VIRGINIA,51,CAROLINE,33,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"9,244"
2017,COUNTY,VIRGINIA,51,CHESTERFIELD,41,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,-129
2017,COUNTY,VIRGINIA,51,CUMBERLAND,49,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"44,711"
2017,COUNTY,VIRGINIA,51,FLUVANNA,65,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-1,943"
2017,COUNTY,VIRGINIA,51,GOOCHLAND,75,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-4,693"
2017,COUNTY,VIRGINIA,51,GREENE,79,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"4,411"
2017,COUNTY,VIRGINIA,51,HANOVER,85,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"11,914"
2017,COUNTY,VIRGINIA,51,HENRICO,87,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"10,276"
2017,COUNTY,VIRGINIA,51,LOUISA,109,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"1,223"
2017,COUNTY,VIRGINIA,51,NELSON,125,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"11,199"
2017,COUNTY,VIRGINIA,51,ORANGE,137,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"90,000"
2017,COUNTY,VIRGINIA,51,POWHATAN,145,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,811
2017,COUNTY,VIRGINIA,51,PRINCE EDWARD,147,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"15,233"
2017,COUNTY,VIRGINIA,51,SPOTSYLVANIA,177,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"2,850"
2017,COUNTY,VIRGINIA,51,ACCOMACK,1,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"188,764"
2017,COUNTY,VIRGINIA,51,CHARLES CITY,36,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"58,644"
2017,COUNTY,VIRGINIA,51,ESSEX,57,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"15,337"
2017,COUNTY,VIRGINIA,51,GLOUCESTER,73,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"13,650"
2017,COUNTY,VIRGINIA,51,JAMES CITY,95,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-49,307"
2017,COUNTY,VIRGINIA,51,KING AND QUEEN,97,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"21,341"
2017,COUNTY,VIRGINIA,51,KING GEORGE,99,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"4,122"
2017,COUNTY,VIRGINIA,51,KING WILLIAM,101,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"31,586"
2017,COUNTY,VIRGINIA,51,LANCASTER,103,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"20,243"
2017,COUNTY,VIRGINIA,51,MATHEWS,115,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"16,558"
2017,COUNTY,VIRGINIA,51,MIDDLESEX,119,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"15,482"
2017,COUNTY,VIRGINIA,51,NEW KENT,127,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-9,169"
2017,COUNTY,VIRGINIA,51,NORTHAMPTON,131,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"196,277"
2017,COUNTY,VIRGINIA,51,NORTHUMBERLAND,133,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"51,914"
2017,COUNTY,VIRGINIA,51,RICHMOND,159,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"48,280"
2017,COUNTY,VIRGINIA,51,WESTMORELAND,193,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"131,646"
2017,COUNTY,VIRGINIA,51,YORK,199,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"14,490"
2017,COUNTY,VIRGINIA,51,ARLINGTON,13,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,
2017,COUNTY,VIRGINIA,51,CLARKE,43,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-5,900"
2017,COUNTY,VIRGINIA,51,CULPEPER,47,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"5,951"
2017,COUNTY,VIRGINIA,51,FAIRFAX,59,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"21,844"
2017,COUNTY,VIRGINIA,51,FAUQUIER,61,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-5,846"
2017,COUNTY,VIRGINIA,51,FREDERICK,69,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"1,295"
2017,COUNTY,VIRGINIA,51,LOUDOUN,107,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-8,426"
2017,COUNTY,VIRGINIA,51,MADISON,113,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"4,909"
2017,COUNTY,VIRGINIA,51,PAGE,139,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"92,344"
2017,COUNTY,VIRGINIA,51,PRINCE WILLIAM,153,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-10,814"
2017,COUNTY,VIRGINIA,51,RAPPAHANNOCK,157,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-6,727"
2017,COUNTY,VIRGINIA,51,ROCKINGHAM,165,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"121,897"
2017,COUNTY,VIRGINIA,51,SHENANDOAH,171,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"36,086"
2017,COUNTY,VIRGINIA,51,STAFFORD,179,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-11,332"
2017,COUNTY,VIRGINIA,51,WARREN,187,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-2,939"
2017,COUNTY,VIRGINIA,51,BRUNSWICK,25,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"33,406"
2017,COUNTY,VIRGINIA,51,CHESAPEAKE CITY,550,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"18,722"
2017,COUNTY,VIRGINIA,51,DINWIDDIE,53,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"13,602"
2017,COUNTY,VIRGINIA,51,GREENSVILLE,81,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"28,121"
2017,COUNTY,VIRGINIA,51,ISLE OF WIGHT,93,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"52,955"
2017,COUNTY,VIRGINIA,51,MECKLENBURG,117,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"13,867"
2017,COUNTY,VIRGINIA,51,PRINCE GEORGE,149,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"11,674"
2017,COUNTY,VIRGINIA,51,SOUTHAMPTON,175,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"81,949"
2017,COUNTY,VIRGINIA,51,SUFFOLK CITY,800,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"61,402"
2017,COUNTY,VIRGINIA,51,SURRY,181,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"40,004"
2017,COUNTY,VIRGINIA,51,SUSSEX,183,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"108,554"
2017,COUNTY,VIRGINIA,51,VIRGINIA BEACH CITY,810,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,-383
2017,COUNTY,VIRGINIA,51,CHARLOTTE,37,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"9,344"
2017,COUNTY,VIRGINIA,51,FRANKLIN,67,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"9,251"
2017,COUNTY,VIRGINIA,51,HALIFAX,83,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"2,959"
2017,COUNTY,VIRGINIA,51,HENRY,89,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"20,278"
2017,COUNTY,VIRGINIA,51,LUNENBURG,111,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"6,375"
2017,COUNTY,VIRGINIA,51,NOTTOWAY,135,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"50,116"
2017,COUNTY,VIRGINIA,51,PATRICK,141,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"4,466"
2017,COUNTY,VIRGINIA,51,PITTSYLVANIA,143,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"13,056"
2017,COUNTY,VIRGINIA,51,BLAND,21,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"5,297"
2017,COUNTY,VIRGINIA,51,BUCHANAN,27,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,
2017,COUNTY,VIRGINIA,51,CARROLL,35,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"5,490"
2017,COUNTY,VIRGINIA,51,DICKENSON,51,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-2,862"
2017,COUNTY,VIRGINIA,51,FLOYD,63,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-1,711"
2017,COUNTY,VIRGINIA,51,GILES,71,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"4,614"
2017,COUNTY,VIRGINIA,51,GRAYSON,77,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"3,342"
2017,COUNTY,VIRGINIA,51,LEE,105,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,647
2017,COUNTY,VIRGINIA,51,MONTGOMERY,121,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"8,745"
2017,COUNTY,VIRGINIA,51,PULASKI,155,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"17,239"
2017,COUNTY,VIRGINIA,51,RUSSELL,167,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"4,257"
2017,COUNTY,VIRGINIA,51,SCOTT,169,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,762
2017,COUNTY,VIRGINIA,51,SMYTH,173,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"8,733"
2017,COUNTY,VIRGINIA,51,TAZEWELL,185,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"12,342"
2017,COUNTY,VIRGINIA,51,WASHINGTON,191,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"5,783"
2017,COUNTY,VIRGINIA,51,WISE,195,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"1,078"
2017,COUNTY,VIRGINIA,51,WYTHE,197,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"10,621"
2017,COUNTY,VIRGINIA,51,ALLEGHANY,5,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,446
2017,COUNTY,VIRGINIA,51,AUGUSTA,15,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"45,914"
2017,COUNTY,VIRGINIA,51,BATH,17,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"16,630"
2017,COUNTY,VIRGINIA,51,BOTETOURT,23,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,23
2017,COUNTY,VIRGINIA,51,CRAIG,45,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"1,306"
2017,COUNTY,VIRGINIA,51,HIGHLAND,91,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"32,270"
2017,COUNTY,VIRGINIA,51,ROANOKE,161,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-2,754"
2017,COUNTY,VIRGINIA,51,ROCKBRIDGE,163,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"7,487"
