Year,Geo Level,State,State ANSI,County,County ANSI,Commodity,Data Item,Domain,Domain Category,Value
2017,COUNTY,VIRGINIA,51,YORK,199,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,914
2017,COUNTY,VIRGINIA,51,ARLINGTON,13,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,5
2017,COUNTY,VIRGINIA,51,CLARKE,43,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"66,641"
2017,COUNTY,VIRGINIA,51,CULPEPER,47,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"124,390"
2017,COUNTY,VIRGINIA,51,FAIRFAX,59,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"5,937"
2017,COUNTY,VIRGINIA,51,FAUQUIER,61,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"216,666"
2017,COUNTY,VIRGINIA,51,FREDERICK,69,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"109,907"
2017,COUNTY,VIRGINIA,51,LOUDOUN,107,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"121,932"
2017,COUNTY,VIRGINIA,51,MADISON,113,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"106,908"
2017,COUNTY,VIRGINIA,51,PAGE,139,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"72,041"
2017,COUNTY,VIRGINIA,51,PRINCE WILLIAM,153,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"22,874"
2017,COUNTY,VIRGINIA,51,RAPPAHANNOCK,157,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"70,182"
2017,COUNTY,VIRGINIA,51,ROCKINGHAM,165,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"228,542"
2017,COUNTY,VIRGINIA,51,SHENANDOAH,171,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"130,659"
2017,COUNTY,VIRGINIA,51,STAFFORD,179,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"17,253"
2017,COUNTY,VIRGINIA,51,WARREN,187,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"38,697"
2017,COUNTY,VIRGINIA,51,BRUNSWICK,25,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"66,398"
2017,COUNTY,VIRGINIA,51,CHESAPEAKE CITY,550,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"36,796"
2017,COUNTY,VIRGINIA,51,DINWIDDIE,53,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"92,841"
2017,COUNTY,VIRGINIA,51,GREENSVILLE,81,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"54,544"
2017,COUNTY,VIRGINIA,51,ISLE OF WIGHT,93,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"80,672"
2017,COUNTY,VIRGINIA,51,MECKLENBURG,117,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"141,142"
2017,COUNTY,VIRGINIA,51,PRINCE GEORGE,149,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"39,630"
2017,COUNTY,VIRGINIA,51,SOUTHAMPTON,175,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"141,942"
2017,COUNTY,VIRGINIA,51,SUFFOLK CITY,800,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"79,035"
2017,COUNTY,VIRGINIA,51,SURRY,181,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"42,062"
2017,COUNTY,VIRGINIA,51,SUSSEX,183,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"66,257"
2017,COUNTY,VIRGINIA,51,VIRGINIA BEACH CITY,810,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"23,350"
2017,COUNTY,VIRGINIA,51,CHARLOTTE,37,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"121,667"
2017,COUNTY,VIRGINIA,51,FRANKLIN,67,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"156,254"
2017,COUNTY,VIRGINIA,51,HALIFAX,83,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"208,967"
2017,COUNTY,VIRGINIA,51,HENRY,89,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"45,527"
2017,COUNTY,VIRGINIA,51,LUNENBURG,111,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"72,851"
2017,COUNTY,VIRGINIA,51,NOTTOWAY,135,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"50,390"
2017,COUNTY,VIRGINIA,51,PATRICK,141,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"91,252"
2017,COUNTY,VIRGINIA,51,PITTSYLVANIA,143,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"246,322"
2017,COUNTY,VIRGINIA,51,BLAND,21,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"70,295"
2017,COUNTY,VIRGINIA,51,BUCHANAN,27,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"11,043"
2017,COUNTY,VIRGINIA,51,CARROLL,35,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"118,986"
2017,COUNTY,VIRGINIA,51,DICKENSON,51,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"11,169"
2017,COUNTY,VIRGINIA,51,FLOYD,63,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"110,297"
2017,COUNTY,VIRGINIA,51,GILES,71,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"65,387"
2017,COUNTY,VIRGINIA,51,GRAYSON,77,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"119,340"
2017,COUNTY,VIRGINIA,51,LEE,105,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"94,904"
2017,COUNTY,VIRGINIA,51,MONTGOMERY,121,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"101,672"
2017,COUNTY,VIRGINIA,51,PULASKI,155,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"77,504"
2017,COUNTY,VIRGINIA,51,RUSSELL,167,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"170,285"
2017,COUNTY,VIRGINIA,51,SCOTT,169,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"125,354"
2017,COUNTY,VIRGINIA,51,SMYTH,173,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"123,214"
2017,COUNTY,VIRGINIA,51,TAZEWELL,185,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"137,943"
2017,COUNTY,VIRGINIA,51,WASHINGTON,191,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"176,344"
2017,COUNTY,VIRGINIA,51,WISE,195,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"26,345"
2017,COUNTY,VIRGINIA,51,WYTHE,197,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"151,563"
2017,COUNTY,VIRGINIA,51,ALLEGHANY,5,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"30,857"
2017,COUNTY,VIRGINIA,51,AUGUSTA,15,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"290,911"
2017,COUNTY,VIRGINIA,51,BATH,17,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"47,854"
2017,COUNTY,VIRGINIA,51,BOTETOURT,23,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"88,842"
2017,COUNTY,VIRGINIA,51,CRAIG,45,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"43,431"
2017,COUNTY,VIRGINIA,51,HIGHLAND,91,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"92,950"
2017,COUNTY,VIRGINIA,51,ROANOKE,161,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"26,114"
2017,COUNTY,VIRGINIA,51,ROCKBRIDGE,163,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"134,789"
